id,title,clear_title
1,Абакан,абакан
2,Абдулино,абдулино
3,Абинск,абинск
4,Агидель,агидель
5,Агрыз,агрыз
6,Адыгейск,адыгейск
7,Азнакаево,азнакаево
8,Азов,азов
9,Ак-Довурак,ак довурак
10,Аксай,аксай
11,Алагир,алагир
12,Алапаевск,алапаевск
13,Алатырь,алатырь
14,Алдан,алдан
15,Алейск,алейск
16,Александров,александров
17,Александровск,александровск
18,Александровск-Сахалинский,александровск сахалинский
19,Алексеевка,алексеевка
20,Алексин,алексин
21,Алзамай,алзамай
22,Алупка,алупка
23,Алушта,алушта
24,Альметьевск,альметьевск
25,Амурск,амурск
26,Анадырь,анадырь
27,Анапа,анапа
28,Ангарск,ангарск
29,Андреаполь,андреаполь
30,Анжеро-Судженск,анжеро судженск
31,Анива,анива
32,Апатиты,апатиты
33,Апрелевка,апрелевка
34,Апшеронск,апшеронск
35,Арамиль,арамиль
36,Аргун,аргун
37,Ардатов,ардатов
38,Ардон,ардон
39,Арзамас,арзамас
40,Аркадак,аркадак
41,Армавир,армавир
42,Армянск,армянск
43,Армянськ,армянськ
44,Арсеньев,арсеньев
45,Арск,арск
46,Артем,артем
47,Артемовск,артемовск
48,Артемовский,артемовский
49,Архангельск,архангельск
50,Асбест,асбест
51,Асино,асино
52,Астрахань,астрахань
53,Аткарск,аткарск
54,Ахтубинск,ахтубинск
55,Ачинск,ачинск
56,Аша,аша
57,Бабаево,бабаево
58,Бабушкин,бабушкин
59,Бавлы,бавлы
60,Багратионовск,багратионовск
61,Байкальск,байкальск
62,Баймак,баймак
63,Бакал,бакал
64,Баксан,баксан
65,Балабаново,балабаново
66,Балаково,балаково
67,Балахна,балахна
68,Балашиха,балашиха
69,Балашов,балашов
70,Балей,балей
71,Балтийск,балтийск
72,Барабинск,барабинск
73,Барнаул,барнаул
74,Барыш,барыш
75,Батайск,батайск
76,Бахчисарай,бахчисарай
77,Бежецк,бежецк
78,Белая Калитва,белая калитва
79,Белая Холуница,белая холуница
80,Белгород,белгород
81,Белебей,белебей
82,Белев,белев
83,Белинский,белинский
84,Белово,белово
85,Белогорск,белогорск
86,Белозерск,белозерск
87,Белокуриха,белокуриха
88,Беломорск,беломорск
89,Белорецк,белорецк
90,Белореченск,белореченск
91,Белоусово,белоусово
92,Белоярский,белоярский
93,Белый,белый
94,Бердск,бердск
95,Березники,березники
96,Березовский,березовский
97,Беслан,беслан
98,Бийск,бийск
99,Бикин,бикин
100,Билибино,билибино
101,Биробиджан,биробиджан
102,Бирск,бирск
103,Бирюсинск,бирюсинск
104,Бирюч,бирюч
105,Благовещенск,благовещенск
106,Благодарный,благодарный
107,Бобров,бобров
108,Богданович,богданович
109,Богородицк,богородицк
110,Богородск,богородск
111,Боготол,боготол
112,Богучар,богучар
113,Бодайбо,бодайбо
114,Бокситогорск,бокситогорск
115,Болгар,болгар
116,Бологое,бологое
117,Болотное,болотное
118,Болохово,болохово
119,Болхов,болхов
120,Большой Камень,большой камень
121,Бор,бор
122,Борзя,борзя
123,Борисоглебск,борисоглебск
124,Боровичи,боровичи
125,Боровск,боровск
126,Бородино,бородино
127,Братск,братск
128,Бронницы,бронницы
129,Брянск,брянск
130,Бугульма,бугульма
